sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S5053,-0.35787815,-0.4629548,0.3122449,0.01846806,-0.0786059,0.087047994,0.22212751,0.079923436,0.028768715,-0.10460678,-0.14234369,-0.090511054,-0.12970321,-0.00863194,0.02266867,0.12756473,-0.020289302,0.024822189,-0.074990965,0.04157912,-0.014977565,-0.02435878,0.015929377,0.06624601,-0.006933029,-0.010632292,0.011413759,0.031624757,-0.0049961153,0.0128184855,0.048024718,-0.026753597,0.003488087,0.002430675,0.06060297,0.02145253,-0.041686445,-0.00078162947,-0.00523784,0.06589626,0.016160851,-0.0064536794,0.015493026,0.06799699,-0.024891235,-0.046044756,-0.016688228,0.055944886,0.0109570725,0.02765464,-0.011520806,-0.0064692753,-0.037253015,0.029589426,0.02926595,-0.008530881,-0.012173701,0.013828786,0.005647408,0.0023460519,0.024428392,-0.012715678,-0.01423757,-0.010298035,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,6,2.708050201,2,3,92.74583435|55.91249847,3,92.74583435,55.91249847
S5833,0.13917817,0.32565358,-0.5907845,0.22556858,0.12424481,-0.30144358,0.16573283,0.03467073,-0.33081913,-0.34219086,-0.10644539,0.05460135,-0.03325759,-0.072417356,0.03899312,0.15498868,-0.013800499,0.04634478,-0.0737749,-0.08807328,-0.016857468,0.000798065,-0.018762155,-0.056796916,-0.034616098,-0.0037848456,-0.054814287,-0.011864098,0.044922132,-0.03247555,-0.06444663,-0.08759181,0.0063695707,0.018211257,-0.039506257,0.0070523787,0.05922217,-0.04851613,-0.013470902,-0.0054117963,0.01405013,-0.004269078,0.004882635,0.010686559,-0.035554823,0.012648779,-0.016220141,-0.02196686,0.011286511,-0.020153958,-0.021768054,-0.03278809,-0.0146112265,-0.013325738,-0.008032171,-0.01580563,0.0147826485,0.018036554,0.00010208329,-0.0009015299,0.0009384464,-0.009303157,-0.011084748,0.0040825764,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.615367483,3,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S2409,0.48967522,-0.027266175,0.1673027,0.21765314,0.35327166,0.26529896,0.13832587,-0.39850262,-0.14948846,0.118013,-0.12781538,0.2722493,-0.04896005,-0.15244643,0.098078705,0.11960008,-0.1723431,0.03566351,0.044459216,0.023192469,-0.027291002,0.05975629,0.025648274,0.03773098,0.08451819,0.10666036,-0.040426042,-0.05857075,-0.0051683644,0.03223345,0.013591496,0.025859175,0.0633229,-0.085421294,-0.027118983,0.068680964,-0.082755595,0.02520004,0.018169165,0.0024199851,0.0070719635,0.01175663,-0.0024792673,0.007650282,-0.03897373,0.01454602,0.010705095,0.0062423437,0.021840414,0.026437605,0.027773943,-0.027586205,0.03391748,0.030834712,-0.024041213,-0.0038801974,0.023344263,0.02790124,0.010769792,-0.007541973,-0.0018243492,-0.009071779,-0.034407783,0.014214393,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,1,3.911963037,2,8,112.5291672|23.17083359,8,112.5291672,23.17083359
S5795,-0.29029477,-0.5332874,0.19270763,0.0072592422,0.1271165,-0.06322597,0.2752228,0.082332596,-0.07196559,-0.20627515,0.0027822715,-0.044806223,-0.1447909,-0.09582584,-0.103440195,-0.051808685,0.030240143,0.009699942,-0.08668269,-0.12936272,0.036771093,-0.01599059,0.0687227,0.015978271,0.004682946,0.05661564,0.063263185,-0.05436965,-0.04526099,-0.0780775,0.032340698,0.03684718,0.025618382,-0.019698884,-0.026653768,-0.044061236,0.028750474,-0.007246809,0.0017037208,-0.05119688,-0.05084765,0.011892493,-0.09729604,-0.011111183,0.012285043,0.0092448825,0.0667315,-0.020230802,-0.032511465,-0.0016783924,0.074214034,0.029303791,0.014869272,0.036906563,0.017587416,-0.037455525,-0.020286208,0.007564336,0.009934633,-0.021267466,0.01660098,-0.01579064,0.0026382497,-0.010429233,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,0.6931471806,3,6,-119.6958313|54.8125,6,-119.6958313,54.8125
S3473,0.47063303,-0.029106129,0.01915206,0.1423866,0.26194188,0.24957311,-0.06530063,-0.38632113,-0.08908331,0.18720579,-0.11817642,-0.13139965,0.0590778,-0.083362505,-0.17979598,-0.26198557,0.118225634,0.27207956,0.066789895,-0.008896162,-0.020328512,-0.026681963,-0.14532907,0.066534184,0.15138799,0.00990947,0.102791816,-0.034630153,-0.012656373,-0.026762025,-0.101781555,-0.040219266,0.09422413,0.08013706,0.11011808,0.09703888,0.015240533,-0.09481192,0.06692614,0.1193403,-0.023746634,0.02943686,0.04062805,0.108873606,0.032864556,0.1319526,0.08041688,-0.020743296,0.10276872,-0.06352356,-0.032746505,0.04331516,0.0068159928,-0.05520578,0.053078204,-0.05248724,0.04235117,-0.0086129755,0.0060801143,-0.001538597,-0.038296558,0.05442856,0.0050066966,0.024740733,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,3.205385272,3,2,109.5791702|19.42916679,2,109.5791702,19.42916679
S7245,-0.1660904,-0.54858094,0.30074826,0.032622196,0.15384763,-0.106156446,0.33153898,0.1934157,-0.1048471,-0.14376606,-0.08084242,-0.08402427,-0.103218846,0.008137582,0.008444762,0.02029435,0.03615111,0.033681136,-0.009702875,-0.10134755,0.042902038,-0.06329781,0.08129384,-0.03356323,0.0322569,0.10464033,0.0036518853,-0.016279405,-0.0024833537,-0.07311559,-0.012833198,-0.016819749,0.05277136,0.003293971,0.03008784,0.023193497,-0.014591446,0.002172917,-0.03742319,-0.014015576,-0.022809817,0.0124944905,-0.036705043,0.046075787,-0.003288701,-0.03127057,0.01962134,0.025848527,0.028428119,0.007658685,0.007203975,0.03423109,0.0047368575,0.042051584,-0.01405023,0.0046005347,-0.027288157,0.012258027,0.00886029,-0.017057404,-0.0077345073,-0.0140255205,0.007173935,-0.014436266,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.386294361,4,8,-117.3291702|53.80416489,8,-117.3291702,53.80416489
S1195,0.30851185,0.010692449,-0.06974078,0.07894497,0.12221499,0.20534632,-0.08421765,-0.15446462,0.03848033,0.3704081,0.07499452,-0.14612274,-0.14679447,-0.15332416,-0.117277116,-0.29931322,-0.16725767,0.1285298,-0.04577989,-0.33631507,0.115546465,-0.0017837341,0.054951314,0.04638862,0.11483033,0.02279285,-0.2388345,-0.106416166,0.060976464,0.1470729,0.12351603,-0.11418608,0.052124713,-0.006729663,-0.22001933,-0.0688905,-0.044796456,-0.025783066,-0.28701854,-0.017231017,0.17915496,-0.08386963,-0.0101443045,-0.0012206172,0.083182886,-0.035699684,-0.0034210368,-0.02608026,0.105811976,0.03870128,0.004926864,0.0073965574,-0.024747808,-0.083713844,-0.044492938,-0.074913576,-0.047469094,-0.028556682,-0.049575903,-0.042249843,-0.051048856,0.0096769165,-0.011853978,0.02731386,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.29044575,4,8,109.4958344|18.28750038,8,109.4958344,18.28750038
S2024,0.37419057,-0.018346012,-0.19916117,-0.42973503,-0.067604154,0.07391835,0.123010784,-0.1677487,-0.23814262,0.10532665,0.08907542,0.05833458,0.21383877,-0.27052417,0.27987525,0.13882072,0.08679573,-0.21434338,-0.27078936,-0.18951972,-0.04043597,0.07279457,-0.0030759037,0.008961707,0.019954072,0.10228383,0.14084977,0.29394633,-0.1874058,-0.013199095,-0.044962667,0.08825918,-0.042420607,0.031144196,0.03809664,-0.014635374,-0.029286401,0.13235195,-0.010666052,-0.04752523,-0.047497064,-0.08867844,-0.055233136,0.13841447,0.05026835,-0.12776089,0.03770801,-0.02037331,-0.068731025,0.025220256,-0.008461906,-0.052277744,0.024188753,0.004239146,0.013176018,-0.02367543,-0.12900539,0.028543875,0.022017173,0.017992234,-0.06703992,0.005861476,-0.0013699457,0.009996019,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,1,4.121732731,5,3,22.61249924|-33.97916794,3,22.61249924,-33.97916794
S2100,0.16156359,-0.35564125,-0.31910855,0.28862268,-0.21214487,-0.23030159,-0.012318865,0.27486446,-0.2215046,0.3067458,0.26235497,-0.005055927,0.10894884,0.11175862,0.041644666,-0.010634683,0.02880874,-0.0021341066,0.027888877,-0.066445075,0.01760237,-0.098592445,-0.06043749,-0.09836792,0.21150105,-0.12653348,-0.09342555,0.12164041,-0.042405702,0.14097632,-0.17942639,0.040949326,0.071804106,0.00071066536,-0.00045386053,0.09557296,0.082020864,-0.0017323473,0.020713078,0.0858194,0.022181032,-0.08087067,0.045596506,-0.026815483,-0.03195186,0.011467051,0.0010564171,0.10044883,-0.04666019,-0.04693241,0.022139428,-0.013731392,-0.020145949,0.048486497,0.00082550757,0.023319703,-0.0047663725,-0.007036131,-0.009250097,-0.015778692,0.010832938,-0.0248132,0.033922456,-0.0025042412,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.397895273,5,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S2781,0.22016913,0.16725127,-0.21890432,0.06630305,0.14743891,0.48851463,0.35468832,0.14677708,0.27239624,-0.07196334,-0.021229573,-0.20350586,0.10731077,0.20041114,0.22324608,0.039715085,-0.10236946,0.15854897,0.0033584714,-0.009874808,0.02508421,-0.10477213,-0.02167912,-0.08489075,-0.21269529,-0.1773347,0.013920221,0.020786714,-0.057674065,-0.0094564315,-0.079288155,0.009590757,-0.015335524,0.07918537,0.016259601,0.10539293,0.12899916,0.010182543,-0.05939318,-0.0030053074,-0.044410605,0.015327815,-0.002064546,-0.066346526,0.06966858,0.026191255,0.0192299,-0.061364505,0.052041307,-0.08806903,0.015041105,-0.025597293,-0.09937459,0.024516506,0.01760691,-0.037867475,0.020677498,-0.04706409,0.015955783,0.011117871,-0.007738935,-0.0018856693,-0.009433289,0.0092844255,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,3.872907902,4,3,114.2708359|33.42916489,3,114.2708359,33.42916489
S1951,0.1435023,0.16828951,-0.1538919,0.063866206,0.12855409,0.4294315,0.28708228,-0.05559215,0.31258482,0.049168423,0.106045224,-0.31108698,0.14603107,0.06953845,0.075156935,-0.24668424,-0.23208953,-0.027480347,0.041171484,-0.16706273,-0.070510425,-0.036725596,0.07795591,0.055007182,-0.039434977,-0.120997705,-0.22418383,-0.11935846,-0.03940906,0.013168088,0.060003635,0.103387795,-0.01170888,0.07532107,-0.027175207,-0.061030954,0.06603056,-0.049331963,0.026233833,0.012834224,0.032078955,0.037439596,-0.030919688,0.0260147,0.11052198,-0.047421347,-0.071970105,-0.0015401847,0.02933428,-0.044732604,-0.010183056,0.06376856,-0.017585699,0.02849556,-0.011690289,-0.022160672,0.013717148,-0.025901696,-0.015044036,0.030345483,0.005205634,-0.0155093055,-0.046888012,0.028301284,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.048858945,5,4,115.0041656|36.25416565,4,115.0041656,36.25416565
S6718,0.16156359,-0.35564125,-0.31910855,0.28862268,-0.21214487,-0.23030159,-0.012318865,0.27486446,-0.2215046,0.3067458,0.26235497,-0.005055927,0.10894884,0.11175862,0.041644666,-0.010634683,0.02880874,-0.0021341066,0.027888877,-0.066445075,0.01760237,-0.098592445,-0.06043749,-0.09836792,0.21150105,-0.12653348,-0.09342555,0.12164041,-0.042405702,0.14097632,-0.17942639,0.040949326,0.071804106,0.00071066536,-0.00045386053,0.09557296,0.082020864,-0.0017323473,0.020713078,0.0858194,0.022181032,-0.08087067,0.045596506,-0.026815483,-0.03195186,0.011467051,0.0010564171,0.10044883,-0.04666019,-0.04693241,0.022139428,-0.013731392,-0.020145949,0.048486497,0.00082550757,0.023319703,-0.0047663725,-0.007036131,-0.009250097,-0.015778692,0.010832938,-0.0248132,0.033922456,-0.0025042412,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,1.386294361,6,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S4937,-0.12242338,-0.5432671,-0.054606695,0.18203257,-0.060898136,-0.088431485,0.1632902,-0.1959635,0.0061852876,-0.33561873,-0.023081085,0.03629132,-0.12641029,0.029082382,-0.10827424,0.06563967,-0.004479523,-0.105446436,0.04147153,-0.16522099,0.07426898,-0.048820358,0.08236433,0.09381373,-0.066000015,0.026138099,0.098513626,-0.039707933,-0.04093305,0.03380282,-0.06457226,0.028205033,-0.14279346,0.02021857,0.012937559,0.0056770793,-0.09337777,0.09653357,0.025436638,-0.036275227,-0.03429131,0.033025317,0.009517991,-0.089097045,0.046078928,0.031905524,0.06264492,0.025148204,-0.0015330748,0.015961638,0.0018291535,0.011007655,0.005105096,0.010706948,-0.034947444,0.023042606,0.021806465,0.0014806159,-0.030666424,0.015170446,0.010381895,-0.0028097124,-0.012529545,-0.0032091988,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.772526195,7,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641
S5802,-0.3656237,-0.46443066,0.20744206,0.041692603,-0.17044155,0.05799191,0.15244813,0.045775685,-0.0035541714,-0.15951145,-0.06570049,-0.1998236,-0.21403134,-0.06942567,0.040444244,-0.018088024,0.0669731,0.027735954,-0.12866524,-0.038062837,-0.099675074,-0.037332747,0.030387418,-0.01488463,0.005294977,0.09185346,0.0043946872,-0.07320163,-0.020879049,-0.0400778,0.026260756,0.009889209,0.010387582,-0.059946567,-0.04225667,0.019489003,0.0019434988,-0.043250125,-0.010279375,-0.0124962935,0.014763987,-0.018823642,-0.024522504,-0.016524848,-0.010095912,-0.016653791,0.04427569,-0.015754193,0.0060176556,-0.0326155,0.0059446115,0.037859317,-0.0070839217,0.02920139,0.016247423,0.002239277,0.009768093,0.001442962,-0.015942348,0.00017045601,0.003870333,-0.005251122,-0.016115122,0.00080631283,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,2.564487746,4,7,-119.0958328|56.24583435,7,-119.0958328,56.24583435
